filename,a,b,c,d,e,f
sample_0215.png,-0.5200011486720729,-0.05466731515063114,-0.16177420385900593,0.33540886172711626,0.721148643550225,0.26054735918892336
sample_0216.png,-0.2376587691338826,-0.09587531776989383,0.05824373890962382,0.3868308547032053,0.5329792357029843,-0.7051446120712882
sample_0217.png,0.025497030196734004,-0.24041151400013647,-0.20459454847532965,0.3573331987909937,-0.2227540571458553,0.8499334628006727
sample_0218.png,0.13409510386964213,0.017523059605242162,-0.29964386610896704,-0.1848954461812434,-0.12952902925733717,-0.9170392050314007
sample_0219.png,0.04295414238025616,-0.30458765764547624,-0.016070101282396384,-0.36580384242418373,0.16264516546961166,-0.8630510710984942
sample_0220.png,-0.256320915310216,0.21711160719667785,0.10052832543010745,0.4784874834402021,-0.4263857666428636,0.6828624315165295
sample_0221.png,-0.34002340505460604,0.19579647773387152,0.030315996788574814,0.36653739119214795,-0.5885194475138515,-0.6036753799989206
sample_0222.png,0.25415193389210056,0.42979981438683545,-0.2957826909588803,0.3343891855117608,0.6096102827332717,0.4239701517556541
sample_0223.png,-0.20077121268404588,0.1614164804100769,-0.2478202135236869,0.3241385053377337,-0.869361976691804,0.10660565003044797
sample_0224.png,-0.2741738802805086,0.38915790814698165,0.408663361221795,-0.33735136991949843,0.4295101821311991,0.5550622665544482
sample_0225.png,0.07858790493406738,0.10563546287801057,0.14115951214336675,0.2460603501327577,-0.33884760812147247,-0.8873419210625467
sample_0226.png,0.09224076620804014,0.3548653919294323,-0.4159652629851489,0.48594276585168905,0.37761347375103477,0.5601810309247424
sample_0227.png,0.13910349672833827,-0.40351807215817814,-0.08931779289374,0.6553060919424922,0.6165345044748506,0.017459815786428173
sample_0228.png,0.2223793644093573,-0.8793641224483466,-0.015249003215865363,0.33020621668931427,0.26029799053132907,-0.0155703860435128
sample_0229.png,0.17166140751332884,0.3077745493264336,0.18416690254561438,-0.2537528757867913,-0.583602359703207,0.6609897909521673
sample_0230.png,-0.4921836988818444,-0.3469595316125164,0.031425128901850743,0.5566706859167466,-0.49334068228981476,0.28830447428111505
sample_0231.png,0.394819460030353,0.08033594321231521,0.009093914151845201,-0.07638824142435138,0.8232685374994024,-0.392396206238818
sample_0232.png,-0.014362544474324241,-0.10350239133129227,-0.10696036281243991,-0.2829045382602986,-0.36249413969279876,-0.8753304941632408
sample_0233.png,-0.19275191532190264,-0.3822769185476806,-0.4055019996912548,0.171538464451445,0.7581504123848618,-0.21922977066567856
sample_0234.png,-0.2376951309012088,0.257874278440511,0.13485654873231873,0.03934609905456396,0.6800584465648946,-0.6283215627953426
sample_0235.png,-0.06326700398480954,0.02302386592584008,0.1353546952739513,0.43768356769779415,-0.5969858990393019,-0.6551238243168063
sample_0236.png,-0.3688577153483756,-0.17851885975090995,0.19138981042425873,-0.10581458310634752,-0.1083488191727354,0.8789247694728383
sample_0237.png,-0.12627436326645564,0.40896565563384446,0.19399711604236625,-0.8480759756700186,0.22899592620913278,0.08657367920934786
sample_0238.png,0.07510178389208211,-0.37732257009030606,0.1346627728363275,0.010006152701114263,-0.44552811685449384,0.797030684333367
sample_0239.png,-0.38417437991424797,-0.0875336870418222,0.3093205111132196,-0.2520302939905589,-0.8210077341292482,-0.1072182459566194
sample_0240.png,-0.13104329801855397,-0.17763963125897891,-0.07968568241089025,0.6696372283939377,0.03148323182315336,-0.7039295390393558
sample_0241.png,0.029427705413317014,-0.10358270024322501,-0.0603039363836949,-0.09218012645387025,0.5978879612148685,-0.7866389767500315
sample_0242.png,0.10785039403214108,0.17135416353968833,0.15947058546955922,0.610432878214061,-0.5451952795938538,0.5135260303223182
sample_0243.png,0.0075851975822744545,0.11004879746465208,-0.16034779720197845,-0.5658264178755438,-0.4371379231716145,0.6714694422280387
sample_0244.png,0.466811378391348,-0.40633945166256524,-0.460885363018478,0.2993085361944667,-0.06693222130151112,0.5572203756998055
sample_0245.png,0.3362394460312508,-0.3191205050492298,-0.1280526347514477,0.6077328125229476,0.6220939342317479,-0.11120983094109865
sample_0246.png,0.10063070464455595,0.32532838660470087,-0.407943813299751,-0.5550452683201069,-0.3634587566903966,0.5267250038140507
sample_0247.png,0.1557722374779504,-0.20282592280346004,0.0001934371275142862,0.2958082247973248,0.21345577104662652,0.8952824948591707
sample_0248.png,-0.5078745058937002,-0.4626143398853513,0.3835073012384833,0.038142397644519606,0.6105692644222059,0.08199963132416827
sample_0249.png,0.2761569705076398,-0.11630069632526971,-0.5411621669196492,0.27511428406833044,-0.497804985141638,-0.5420860745664227
sample_0250.png,0.0352309429815693,-0.2091298580577794,-0.24195152713329618,-0.33853528688816376,0.26230928763295414,-0.8444351004051579
sample_0251.png,0.11034472246408089,0.11698280624373131,-0.1420396135510614,0.6332566721624542,0.6131930900228122,0.42064716207284847
sample_0252.png,-0.0514485667088187,-0.17332707706401085,-0.14774611957321904,0.5479004868135721,0.23832284612436416,0.7671304524367053
sample_0253.png,0.03043682459254097,-0.6474592645695291,0.20748407310431458,0.39031097463866216,0.2377964167219194,-0.5726523090939944
sample_0254.png,-0.11175398683349128,-0.03458148766252384,0.181281423600892,0.6793622806452088,-0.2714800435974258,-0.6466975260196849
sample_0255.png,-0.08396980979787796,0.13871713279051423,-0.32832265522129567,0.5764472372512738,-0.6070579564617323,0.4063250944049659
sample_0256.png,0.06187454174898207,-0.1204011755293081,0.2131030374753425,-0.5439097421198014,0.44381183066420526,-0.6659245038463104
sample_0257.png,0.33999104955757553,-0.03437303173060564,-0.07000259549252154,0.2339937737213047,0.27873179947606774,-0.8636432801540178
sample_0258.png,0.11750358889152698,-0.2933122272544758,0.021824593026510034,-0.05944067594277248,-0.1980234642522017,-0.9257094818186106
sample_0259.png,-0.2614314253862315,0.2804985844152057,0.23517441155099247,0.2570019063876388,-0.4802408710752616,0.7078035574756788
sample_0260.png,0.20749517152660743,0.3956341039230415,0.24782992811207757,0.5803527966368534,-0.4777308766425394,-0.41708941160889246
sample_0261.png,0.23354856877303556,-0.2502055795028592,0.17919337052558498,0.32669332416678115,-0.42198068603050115,-0.7522936544538121
sample_0262.png,-0.2419990474240273,0.10639538639399307,0.008549545725220537,-0.7356147175840501,-0.4987474926145812,0.3743865835633475
sample_0263.png,0.21630790147387702,0.3284816063943921,-0.21543582925813692,0.7231150155004926,-0.2976144976554855,0.43293003434201865
sample_0264.png,0.14824259563829048,0.2963157207850061,0.05548971064878775,-0.42226486628322624,-0.7653276564674457,0.35086746702288407
sample_0265.png,0.1170103239279365,0.2323777930528878,-0.053499536269317034,-0.5016535338219809,0.22147624199038987,-0.7929306093516946
sample_0266.png,0.26409235030522893,0.33302765745855856,0.0072827720366221435,0.1657527865702268,0.8332488826342889,-0.3122772557236628
sample_0267.png,-0.08228329972331024,0.12283197321441496,-0.16784269141185038,0.5589670854882062,-0.5057108655893114,0.6178858419224811
sample_0268.png,-0.3805110664269365,0.15104987744827958,-0.3199612610634905,-0.5709173552816471,-0.5439704681518636,-0.3288914068275548
sample_0269.png,0.0233685061077355,0.17222078637424815,0.0624831786556706,-0.5220460869290161,-0.5870760142363184,-0.5905077498886123
sample_0270.png,0.2455003305281508,-0.2627899356930402,0.12880609339707189,0.5259519438752223,-0.3058335946376446,-0.6956438692590436
sample_0271.png,-0.3196909081385474,-0.37195832759935726,0.36227371774839173,-0.7023287994812012,-0.02284410097406606,-0.3666263543197352
sample_0272.png,0.1753044103776291,-0.0036954568038685583,0.3305004162439739,-0.1417029811521223,0.6124432449875036,-0.6818047513515146
sample_0273.png,-0.17395691867214144,-0.04342279262327516,0.06913485309200935,-0.754113080704276,-0.5525037544896072,-0.2985412641502518
sample_0274.png,-0.31917233663201927,-0.3700242420204825,0.2858745296972809,0.44499963171245815,-0.559993095552366,0.4097192866168718
sample_0275.png,-0.0719885066441056,0.11428736091171192,-0.30918989400511987,-0.304957177484409,0.47899053066292224,0.7508174577938936
sample_0276.png,-0.003214314389034799,0.17186380675581223,-0.2637695151961127,-0.32196529805101526,0.07744484570546847,-0.8895047980130258
sample_0277.png,0.19583224751614514,-0.15374573768728253,0.03609572430728629,0.3002554005604321,0.41045573747691994,-0.8234572603778979
sample_0278.png,-0.48173137577855024,0.49227270083680574,-0.32572131420992434,-0.4405881523765268,0.22182332823820994,0.4197434765490269
sample_0279.png,0.16296741165824827,0.18973553512269684,0.22261834179608092,0.5433316035170976,0.45431040189837607,-0.6215110221802616
sample_0280.png,-0.27905433434783233,-0.21425539876573277,0.33201743185621213,-0.5724721292949229,-0.08938242180665797,-0.6559528728327548
sample_0281.png,0.023713824250091487,-0.4266350457949354,0.0079415881461646,-0.8657664079508756,-0.005533212619344829,0.26033638592915365
sample_0282.png,0.24779761833287772,0.19415641395749025,-0.2527463958085523,-0.008061602521246315,0.32075180001513953,-0.8567801235003909
sample_0283.png,-0.21462381246813264,0.26367231255542806,-0.19916169795470717,-0.1459300995555777,0.46420133019072035,0.7797241049717389
sample_0284.png,0.0752736845480409,-0.2057272956678224,-0.00502891266865254,-0.33984681886954304,0.8511816563653798,0.3346323203763768
sample_0285.png,-0.13497047281990543,-0.021279354201637256,0.10849519216491334,-0.339018301562224,0.4967826451078824,-0.7796361642164322
sample_0286.png,-0.14579948962989567,-0.1432929966191073,0.24336854878794087,-0.3995258961771413,0.4215881327714752,-0.7494156923861037
sample_0287.png,-0.22078034751670325,-0.12460924390493962,-0.22522429886410875,-0.6278365051097191,-0.6996298601605522,-0.03663292656004338
sample_0288.png,0.17846874001714824,-0.29835675334150213,0.1611242814044948,-0.642253583772821,0.5880587273598777,0.30800712625025983
sample_0289.png,0.2081705162464758,0.1439397358367004,-0.13756920452401641,0.5307225624180396,-0.4105813448924698,-0.6832112583573889
sample_0290.png,-0.46448615382330277,0.6027736176523117,0.07050139445695079,-0.47510110738234246,0.3960142875050965,-0.18275052395084382
sample_0291.png,-0.2649550299294711,0.06891846483418974,0.20110585144760412,0.6163362784320785,0.5180572214030089,-0.48616028331631017
sample_0292.png,0.17202653720029218,0.40635755749327324,-0.10826553528650625,0.5594583264333342,0.61937060148307,0.3113605929449276
sample_0293.png,0.31684066701544344,0.19062691195262432,-0.02463069728866854,0.41205013515019984,-0.33598390288073315,-0.7615748184147251
sample_0294.png,-0.03133972301092656,0.2501843183074182,0.28540418579027704,-0.5072399750508432,0.6355058230116164,-0.44023861256912483
sample_0295.png,-0.054943701195154515,-0.371423018554412,-0.09575789857038677,-0.8288671805537148,-0.314765618555757,-0.2525041746673455
sample_0296.png,-0.015220648073654601,-0.24838147883797612,0.011368763184684327,-0.34013686146728656,-0.4075114480868947,-0.810053738473834
sample_0297.png,-0.2616415158387728,0.38688628661937335,0.32859861709752247,0.2550396629393243,-0.7657591273544404,-0.14984457433694082
sample_0298.png,-0.15831130203584215,0.016702037070950148,-0.10712554994932866,-0.4780820043975831,-0.6978813917786605,-0.497575974333287
sample_0299.png,-0.028152565370811213,0.1957255266043394,-0.40820322208200616,-0.5773906491916012,0.5989646885619122,0.31957850500682533
sample_0300.png,0.014043895596099924,-0.2173015392494834,-0.10230155992332984,-0.44561334672437247,-0.4525856769052948,-0.7339701296066652
sample_0301.png,0.3936680808650774,-0.20491080960236013,0.1696146613978069,-0.7138699140068758,-0.09526917211344435,-0.5055505905205278
sample_0302.png,-0.14845271326467338,0.3272991570276807,0.4321131197289816,-0.05625860079423975,0.772122278388568,0.2911656960291412
sample_0303.png,-0.10643712605102018,-0.17880704330068106,-0.08471068090390363,-0.3580345219487916,-0.06999016070248075,-0.9035684470490356
sample_0304.png,0.05303061563283136,-0.2228247515686755,-0.0871655957453475,0.23322527722580091,-0.22255288092370545,0.9143386834580646
sample_0305.png,-0.263671264235799,-0.1462839781686917,0.036699964133054805,0.02206677982443387,-0.6256855230922783,0.7181658988012392
sample_0306.png,0.3756569446991207,-0.12337819691029284,-0.13960144542697636,0.5621998166384864,-0.19658895230230675,0.6851680573884916
sample_0307.png,-0.16332249869181242,-0.10574123742581018,-0.09071961427110133,-0.5073829650883628,-0.27971545481798127,0.7862800358583034
sample_0308.png,0.15284276417167938,-0.19182015223744756,-0.18023301501692404,0.5282568386550132,0.4385657382331563,-0.6602764455863092
sample_0309.png,-0.532770536589022,0.24954081366010097,0.42969445278074714,-0.09866598499397267,0.6416517919727653,-0.21862208528248697
sample_0310.png,0.36681807052023424,-0.39327278677527394,-0.3591564758168897,-0.679273621970622,-0.008286437068331664,0.34685202270743604
sample_0311.png,0.027788629737737762,0.30149811318245856,-0.39874706734667076,0.6511376893742978,-0.014162053263417764,0.5702162763468005
sample_0312.png,0.0447572607774848,0.46435144208655965,0.2223821659582258,0.5109320498220554,-0.5111405238039793,-0.45891666290687577
sample_0313.png,0.10859140220172683,-0.018046596153478447,-0.25278284941588947,0.300891226012426,-0.27197309227579497,-0.8714804449687903
sample_0314.png,0.12924584955665025,0.535257402384708,-0.09558548512888035,0.6150536171228622,-0.2330351533337102,-0.5050367352700682
sample_0315.png,0.22608604649285924,0.070383530871808,0.03326251308641931,0.007946242982740251,-0.5347475230318235,0.8104361833113145
sample_0316.png,0.06604614630095289,-0.1542399041971617,-0.029101434406788997,0.44637742882158005,-0.26057214034263326,0.8389579344302104
sample_0317.png,-0.25707767915618884,-0.3182664655753497,0.18495744443424558,-0.5927487041123726,-0.4265140452060629,0.5149203924231964
sample_0318.png,0.3273691096277633,-0.298774634362557,0.12092322574318717,0.0474408297643391,0.6547483941806781,-0.5983265541391277
sample_0319.png,-0.22660057843494988,0.20584120079612495,0.03913163836906082,0.4062451873451273,-0.16922840463259628,0.8432537504279108
sample_0320.png,-0.056383305346168505,0.458697834586027,-0.3544470333481,-0.131246843240237,0.18737127367245243,0.7800325582415755
sample_0321.png,0.11058131890288551,-0.3106921418492812,-0.08486903905883889,0.2321137011328992,0.5357667950714434,0.7369644375119433
sample_0322.png,-0.01433365579800725,-0.11597917261479673,0.2438850609937373,-0.6653752964033044,0.6915387078272551,0.07689853943969097
sample_0323.png,-0.042724314705423455,-0.3313399035383952,0.2251232588273519,-0.6709320678826634,0.21099668496458215,0.585694953718847
sample_0324.png,0.33685495096030577,0.25894827749753846,0.3386616724734226,0.5465069684503957,-0.6368005344861,0.024454363730584943
sample_0325.png,0.6029582754050233,-0.47626324272102516,-0.030748773744780585,-0.5201341081933412,-0.01400402019253498,-0.37139406508318207
sample_0326.png,0.1506841806800313,-0.2657617097410852,-0.0034863297444015454,-0.3937742053347489,-0.42675466467508316,-0.7546357851468749
sample_0327.png,-0.23993872190305002,0.5679770746926144,0.47332952352142016,-0.10623859630235519,-0.3387105339593131,0.5194026851671435
sample_0328.png,0.042569629783009974,-0.005665667306846068,-0.2296269769144728,0.4302429415522379,0.44282624472169346,-0.7511478593042692
